query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_025,SQL_FIRST_API_VERIFY,List all segment evaluation jobs.,1.0,1.0,0.3912,0.8174,0.1827,0.7991,1,0,1,0.01,689,949,1612,0.002354,0.000199,0.000231,0.000371,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/sql_first_api_verify
example_025,TEMPLATE_FIRST,List all segment evaluation jobs.,1.0,1.0,0.3912,0.8174,0.177,0.7997,1,0,1,0.0098,620,947,1610,0.002602,6.9e-05,0.000267,0.000414,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/template_first
example_026,SQL_ONLY_BASELINE,How many segment jobs are currently processing?,1.0,0.0,0.4218,0.5265,0.1715,0.5094,1,1,0,0.0094,554,940,1604,0.002652,5.2e-05,0.000129,0.00036,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/sql_only_baseline
example_026,LLM_FREE_AGENT_BASELINE,How many segment jobs are currently processing?,1.0,1.0,0.4308,0.8292,0.3139,0.7978,2,1,1,0.0161,760,5747,7717,0.007275,0.0001,0.00054,0.000428,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/llm_free_agent_baseline
example_026,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many segment jobs are currently processing?,1.0,1.0,0.4308,0.8292,0.1779,0.8114,1,0,1,0.0096,631,944,1608,0.002633,4e-05,0.000241,0.000355,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/deterministic_router_selected_metadata
example_026,SQL_FIRST_API_VERIFY,How many segment jobs are currently processing?,1.0,1.0,0.4308,0.8292,0.183,0.8109,1,0,1,0.0098,692,940,1604,0.002562,0.000194,0.000228,0.000327,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/sql_first_api_verify
example_026,TEMPLATE_FIRST,How many segment jobs are currently processing?,1.0,1.0,0.4308,0.8292,0.3122,0.798,2,1,1,0.0103,742,938,1602,0.002415,7.7e-05,0.000359,0.000442,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/template_first
example_027,SQL_ONLY_BASELINE,Show all segment jobs with status 'QUEUED'.,1.0,0.0,0.4586,0.5376,0.1773,0.5199,1,1,0,0.0104,624,943,1607,0.002558,6.6e-05,0.001027,0.000377,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/sql_only_baseline
example_027,LLM_FREE_AGENT_BASELINE,Show all segment jobs with status 'QUEUED'.,1.0,1.0,0.4241,0.8272,0.3197,0.7952,2,1,1,0.016,830,5750,7720,0.007817,9.7e-05,0.000466,0.000399,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/llm_free_agent_baseline
example_027,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show all segment jobs with status 'QUEUED'.,1.0,1.0,0.4241,0.8272,0.1792,0.8093,1,0,1,0.01,646,947,1611,0.002841,3.5e-05,0.000223,0.000371,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/deterministic_router_selected_metadata
example_027,SQL_FIRST_API_VERIFY,Show all segment jobs with status 'QUEUED'.,1.0,1.0,0.4241,0.8272,0.1843,0.8088,1,0,1,0.0101,707,943,1607,0.002473,0.000177,0.000226,0.000372,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/sql_first_api_verify
example_027,TEMPLATE_FIRST,Show all segment jobs with status 'QUEUED'.,1.0,1.0,0.4241,0.8272,0.318,0.7954,2,1,1,0.0106,812,941,1605,0.002475,0.0001,0.000404,0.000395,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/template_first
example_028,SQL_ONLY_BASELINE,List the most recently created batches.,1.0,0.0,0.3466,0.504,0.1928,0.4847,1,1,0,0.0109,809,1019,1708,0.00249,5e-05,0.000464,0.000957,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/sql_only_baseline
example_028,LLM_FREE_AGENT_BASELINE,List the most recently created batches.,1.0,1.0,0.4037,0.8211,0.3364,0.7875,2,1,1,0.0164,1030,5825,7812,0.00739,7.9e-05,0.000853,0.000974,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/llm_free_agent_baseline
example_028,DETERMINISTIC_ROUTER_SELECTED_METADATA,List the most recently created batches.,1.0,1.0,0.4037,0.8211,0.176,0.8035,1,0,1,0.0099,608,1023,1712,0.002388,3.4e-05,0.000278,0.000331,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/deterministic_router_selected_metadata
example_028,SQL_FIRST_API_VERIFY,List the most recently created batches.,1.0,1.0,0.4037,0.8211,0.1811,0.803,1,0,1,0.0099,669,1019,1708,0.002544,0.000203,0.000267,0.000342,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/sql_first_api_verify
example_028,TEMPLATE_FIRST,List the most recently created batches.,1.0,1.0,0.4037,0.8211,0.1753,0.8036,1,0,1,0.0099,600,1017,1706,0.00249,6e-05,0.000265,0.000321,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/template_first
example_029,SQL_ONLY_BASELINE,How many batches have status 'success'?,1.0,0.0,0.4156,0.5247,0.1631,0.5084,1,1,0,0.01,453,1020,1708,0.002301,6.5e-05,0.000866,0.00037,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/sql_only_baseline
example_029,LLM_FREE_AGENT_BASELINE,How many batches have status 'success'?,1.0,1.0,0.3725,0.8118,0.3063,0.7811,2,1,1,0.0153,669,5831,7818,0.007034,6.5e-05,0.000415,0.000378,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/llm_free_agent_baseline
example_029,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many batches have status 'success'?,1.0,1.0,0.3725,0.8118,0.1671,0.7951,1,0,1,0.0099,501,1024,1712,0.002502,4.1e-05,0.00029,0.000384,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/deterministic_router_selected_metadata
example_029,SQL_FIRST_API_VERIFY,How many batches have status 'success'?,1.0,1.0,0.3725,0.8118,0.1722,0.7945,1,0,1,0.0098,563,1020,1708,0.002275,0.000206,0.000249,0.000325,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/sql_first_api_verify
example_029,TEMPLATE_FIRST,How many batches have status 'success'?,1.0,1.0,0.3725,0.8118,0.3048,0.7813,2,1,1,0.0107,653,1018,1706,0.002635,7.4e-05,0.000427,0.000424,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/template_first
example_030,SQL_ONLY_BASELINE,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,1.0,0.0,0.3408,0.5023,0.1932,0.4829,1,1,0,0.0104,814,987,1655,0.002526,6.4e-05,0.000428,0.000951,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/sql_only_baseline
example_030,LLM_FREE_AGENT_BASELINE,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,1.0,1.0,0.3823,0.8147,0.339,0.7808,2,1,1,0.0162,1061,5842,7829,0.007658,9.3e-05,0.000667,0.00109,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/llm_free_agent_baseline
example_030,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,1.0,1.0,0.3823,0.8147,0.1785,0.7968,1,0,1,0.0095,638,991,1659,0.002632,5.1e-05,0.000221,0.000336,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/deterministic_router_selected_metadata
example_030,SQL_FIRST_API_VERIFY,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,1.0,1.0,0.3823,0.8147,0.1836,0.7963,1,0,1,0.0096,699,987,1655,0.002308,0.000173,0.0002,0.000348,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/sql_first_api_verify
example_030,TEMPLATE_FIRST,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,1.0,1.0,0.3823,0.8147,0.1778,0.7969,1,0,1,0.0097,630,985,1653,0.002247,0.000107,0.000259,0.000375,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/template_first
example_031,SQL_ONLY_BASELINE,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,1.0,0.0,0.3611,0.5083,0.1946,0.4889,1,1,0,0.0109,831,1000,1673,0.002738,6.1e-05,0.000451,0.000978,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/sql_only_baseline
example_031,LLM_FREE_AGENT_BASELINE,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,1.0,1.0,0.3985,0.8195,0.3407,0.7855,2,1,1,0.0167,1082,5845,7832,0.007423,7.9e-05,0.000695,0.001051,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/llm_free_agent_baseline
example_031,DETERMINISTIC_ROUTER_SELECTED_METADATA,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,1.0,1.0,0.3985,0.8195,0.1804,0.8015,1,0,1,0.0094,661,1004,1677,0.002253,4.6e-05,0.000197,0.000309,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/deterministic_router_selected_metadata
example_031,SQL_FIRST_API_VERIFY,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,1.0,1.0,0.3985,0.8195,0.1856,0.801,1,0,1,0.0099,723,1000,1673,0.002746,0.000203,0.000263,0.000402,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/sql_first_api_verify
example_031,TEMPLATE_FIRST,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,1.0,1.0,0.3985,0.8195,0.1797,0.8016,1,0,1,0.0098,652,998,1671,0.002558,6.1e-05,0.000222,0.000335,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/template_first
example_032,SQL_ONLY_BASELINE,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,1.0,0.0,0.46,0.538,0.176,0.5204,1,1,0,0.0089,609,542,1132,0.002434,6.9e-05,0.000177,0.000389,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/sql_only_baseline
example_032,LLM_FREE_AGENT_BASELINE,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,1.0,1.0,0.2736,0.7821,0.3504,0.7471,2,1,1,0.0173,1198,5807,7785,0.007442,8.7e-05,0.001193,0.001015,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/llm_free_agent_baseline
example_032,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,1.0,1.0,0.4686,0.8406,0.1828,0.8223,1,0,1,0.0094,690,546,1136,0.002196,5.1e-05,0.000223,0.000409,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/deterministic_router_selected_metadata
example_032,SQL_FIRST_API_VERIFY,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,1.0,1.0,0.4686,0.8406,0.188,0.8218,1,0,1,0.0094,752,542,1132,0.002127,0.000225,0.000212,0.000418,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/sql_first_api_verify
example_032,TEMPLATE_FIRST,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,1.0,1.0,0.4686,0.8406,0.1822,0.8224,1,0,1,0.0095,682,540,1130,0.002357,7.8e-05,0.000231,0.000442,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/template_first
example_033,SQL_ONLY_BASELINE,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,1.0,0.0,0.3716,0.5115,0.192,0.4923,1,1,0,0.0113,799,896,1530,0.002419,7.2e-05,0.002006,0.000419,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/sql_only_baseline
example_033,LLM_FREE_AGENT_BASELINE,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,1.0,1.0,0.3951,0.8185,0.3471,0.7838,2,1,1,0.0185,1158,5855,7842,0.00719,7.1e-05,0.001657,0.000793,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/llm_free_agent_baseline
example_033,DETERMINISTIC_ROUTER_SELECTED_METADATA,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,1.0,1.0,0.3951,0.8185,0.2071,0.7978,1,0,1,0.0113,981,900,1534,0.00221,5.1e-05,0.000406,0.000561,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/deterministic_router_selected_metadata
example_033,SQL_FIRST_API_VERIFY,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,1.0,1.0,0.3951,0.8185,0.2126,0.7973,1,0,1,0.0111,1047,896,1530,0.002283,0.000217,0.000384,0.00048,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/sql_first_api_verify
example_033,TEMPLATE_FIRST,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,1.0,1.0,0.3951,0.8185,0.3535,0.7832,2,1,1,0.0114,1238,894,1528,0.002498,0.000124,0.000626,0.000523,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/template_first
example_034,SQL_ONLY_BASELINE,Show ingestion record counts and batch success counts for the last 90 days.,1.0,0.0,0.4283,0.5285,0.1616,0.5123,1,1,0,0.0094,435,1089,1770,0.002103,4e-05,0.000113,0.00041,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/sql_only_baseline
example_034,LLM_FREE_AGENT_BASELINE,Show ingestion record counts and batch success counts for the last 90 days.,1.0,1.0,0.4329,0.8299,0.3299,0.7969,2,1,1,0.0158,952,5837,7824,0.007743,0.000102,0.000632,0.000614,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/llm_free_agent_baseline
example_034,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show ingestion record counts and batch success counts for the last 90 days.,1.0,1.0,0.4329,0.8299,0.1939,0.8105,1,0,1,0.0107,823,1093,1774,0.002605,5.3e-05,0.000467,0.000448,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/deterministic_router_selected_metadata
example_034,SQL_FIRST_API_VERIFY,Show ingestion record counts and batch success counts for the last 90 days.,1.0,1.0,0.4329,0.8299,0.1991,0.81,1,0,1,0.0108,885,1089,1770,0.002374,0.000231,0.000435,0.000424,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/sql_first_api_verify
example_034,TEMPLATE_FIRST,Show ingestion record counts and batch success counts for the last 90 days.,1.0,1.0,0.4329,0.8299,0.3284,0.797,2,1,1,0.0112,936,1087,1768,0.002518,8.7e-05,0.000561,0.000502,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/template_first
